City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Sitio Novo Do Tocantins,-5.5183,-47.4611,87.73,66,40,5.75,BR,2021-11-16 15:16:19
298,Lugovoy,42.9472,72.7644,39.61,59,100,5.82,KZ,2021-11-16 15:16:19
299,Breytovo,58.2993,37.8617,33.4,83,100,15.01,RU,2021-11-16 15:16:19
300,Dzilam Gonzalez,21.2833,-88.9333,79.7,56,28,8.34,MX,2021-11-16 15:16:20
301,Tacuarembo,-31.7333,-55.9833,82.45,57,93,10.89,UY,2021-11-16 15:14:26
302,Bauchi,10.5,10.0,93.33,14,100,7.25,NG,2021-11-16 15:16:20
303,Nemuro,43.3236,145.575,38.64,69,4,10.74,JP,2021-11-16 15:16:21
304,Buraydah,26.326,43.975,73.85,24,0,12.33,SA,2021-11-16 15:16:22
305,Atar,20.5169,-13.0499,91.45,21,75,0.0,MR,2021-11-16 15:16:22
306,Havre-Saint-Pierre,50.2334,-63.5986,39.2,75,90,17.27,CA,2021-11-16 15:16:22
307,Bontang,0.1333,117.5,77.52,89,100,6.11,ID,2021-11-16 15:16:23
308,Krasnovishersk,60.4078,57.082,23.04,96,100,7.18,RU,2021-11-16 15:16:23
309,Forestville,38.8451,-76.875,49.19,51,1,5.75,US,2021-11-16 15:11:59
310,Santa Cruz Cabralia,-16.2781,-39.0247,75.43,94,90,3.44,BR,2021-11-16 15:16:24
311,Meulaboh,4.1363,96.1285,74.52,96,100,3.83,ID,2021-11-16 15:16:24
312,Ziarat,30.3823,67.7282,40.32,25,0,1.07,PK,2021-11-16 15:16:24
313,Haines Junction,60.7522,-137.5108,-5.85,77,100,2.3,CA,2021-11-16 15:16:25
314,Bhagalpur,25.25,87.0,69.87,45,2,1.05,IN,2021-11-16 15:16:25
315,Manaus,-3.1019,-60.025,86.49,70,40,5.75,BR,2021-11-16 15:16:26
316,Rawson,-43.3002,-65.1023,59.54,27,0,5.17,AR,2021-11-16 15:16:26
317,Maragogi,-9.0122,-35.2225,84.06,64,23,12.86,BR,2021-11-16 15:16:27
318,Puerto Baquerizo Moreno,-0.9,-89.6,70.79,83,75,14.97,EC,2021-11-16 15:16:27
319,Beidao,34.5686,105.8933,46.47,62,100,0.43,CN,2021-11-16 15:16:28
320,Mount Gambier,-37.8333,140.7667,41.05,92,0,3.0,AU,2021-11-16 15:16:28
321,Lampa,-33.2833,-70.9,70.63,35,0,4.61,CL,2021-11-16 15:16:29
322,Novoagansk,61.9449,76.6625,14.34,92,100,13.82,RU,2021-11-16 15:16:29
323,Naze,28.3667,129.4833,64.62,65,99,9.24,JP,2021-11-16 15:16:29
324,Muzhi,65.3667,64.6667,5.04,84,23,7.38,RU,2021-11-16 15:17:30
325,Christchurch,-43.5333,172.6333,53.01,60,46,3.44,NZ,2021-11-16 15:13:16
326,Kristiinankaupunki,62.2743,21.376,43.39,93,100,15.03,FI,2021-11-16 15:17:30
327,Merauke,-8.4667,140.3333,79.29,88,100,10.63,ID,2021-11-16 15:17:30
328,San Vicente,-26.6167,-54.1333,88.86,35,95,6.76,AR,2021-11-16 15:17:31
329,Sattahip,12.6664,100.9007,85.91,83,20,5.75,TH,2021-11-16 15:17:31
330,Naguilian,17.0231,121.837,74.61,94,83,4.52,PH,2021-11-16 15:17:31
331,Port-Gentil,-0.7193,8.7815,82.36,18,75,6.91,GA,2021-11-16 15:17:32
332,Norman Wells,65.282,-126.8329,-2.42,100,100,1.92,CA,2021-11-16 15:17:32
333,Broken Hill,-31.95,141.4333,58.8,37,0,8.61,AU,2021-11-16 15:17:32
334,Lagunas,-5.2269,-75.6753,87.46,60,100,5.03,PE,2021-11-16 15:17:33
335,Heishan,41.6892,122.1128,31.66,92,0,5.77,CN,2021-11-16 15:17:33
336,Nha Trang,12.25,109.1833,78.8,91,100,5.39,VN,2021-11-16 15:13:28
337,Togur,58.3631,82.8265,12.43,93,100,8.61,RU,2021-11-16 15:17:33
338,Aizawl,23.7333,92.7167,57.81,99,14,1.72,IN,2021-11-16 15:17:33
339,Brandon,27.9378,-82.2859,70.97,65,1,1.99,US,2021-11-16 15:14:17
340,Havoysund,70.9963,24.6622,39.43,90,100,8.08,NO,2021-11-16 15:17:34
341,Asau,46.4333,26.4,40.75,72,67,4.52,RO,2021-11-16 15:17:34
342,Flin Flon,54.7682,-101.865,26.96,94,100,17.81,CA,2021-11-16 15:17:34
343,Burns Lake,54.2331,-125.7533,2.62,99,67,1.74,CA,2021-11-16 15:16:32
344,Znamenskoye,57.1281,73.8282,9.63,95,81,7.52,RU,2021-11-16 15:17:35
345,Rock Sound,24.9,-76.2,77.54,70,100,20.78,BS,2021-11-16 15:13:52
346,Cabo San Lucas,22.8909,-109.9124,79.52,44,75,2.3,MX,2021-11-16 15:17:35
347,Cockburn Town,21.4612,-71.1419,82.36,69,40,9.22,TC,2021-11-16 15:17:36
348,Lima,-12.0432,-77.0282,65.89,80,90,5.75,PE,2021-11-16 15:17:35
349,Polyarnyy,69.1989,33.4478,19.87,92,95,5.97,RU,2021-11-16 15:17:36
350,Tvoroyri,61.5556,-6.8111,43.99,72,99,33.2,FO,2021-11-16 15:17:36
351,Iranshahr,27.2025,60.6848,71.94,15,0,4.61,IR,2021-11-16 15:17:37
352,Anchorage,61.2181,-149.9003,11.66,85,90,4.0,US,2021-11-16 15:15:13
353,Gushikawa,26.3544,127.8686,69.03,83,20,5.75,JP,2021-11-16 15:17:37
354,Saskylakh,71.9167,114.0833,-29.9,100,35,3.2,RU,2021-11-16 15:17:38
355,Conceicao Do Mato Dentro,-19.0372,-43.425,71.4,70,99,5.28,BR,2021-11-16 15:17:38
356,Vila Franca Do Campo,37.7167,-25.4333,71.2,64,48,10.98,PT,2021-11-16 15:17:39
357,Vostok,46.4856,135.8833,14.74,97,81,4.14,RU,2021-11-16 15:17:39
358,Altamont,42.2068,-121.7372,30.4,85,1,5.75,US,2021-11-16 15:17:39
359,San Rafael Del Sur,11.8485,-86.4384,85.17,63,5,11.56,NI,2021-11-16 15:17:40
360,Vanimo,-2.6741,141.3028,78.66,85,94,2.28,PG,2021-11-16 15:17:40
361,Te Anau,-45.4167,167.7167,44.67,82,100,5.86,NZ,2021-11-16 15:17:40
362,Carnarvon,-24.8667,113.6333,69.87,68,7,17.27,AU,2021-11-16 15:17:41
363,Soyo,-6.1349,12.3689,80.94,76,87,9.01,AO,2021-11-16 15:17:41
364,Agadir,30.4202,-9.5982,68.45,54,58,10.74,MA,2021-11-16 15:17:41
365,Urumqi,43.801,87.6005,27.55,93,75,6.71,CN,2021-11-16 15:14:02
366,Cravo Norte,6.3017,-70.2041,89.85,47,97,13.85,CO,2021-11-16 15:17:41
367,Dehloran,32.6941,47.2679,69.55,35,78,2.13,IR,2021-11-16 15:17:42
368,Sao Filipe,14.8961,-24.4956,76.12,81,90,9.33,CV,2021-11-16 15:17:42
369,Alta Floresta,-9.8756,-56.0861,85.82,70,40,2.3,BR,2021-11-16 15:17:42
370,Usakos,-22.0,15.6,96.03,19,53,26.06,NA,2021-11-16 15:18:43
371,Severnyy,50.677,36.5532,30.24,64,0,4.47,RU,2021-11-16 15:18:43
372,Tilichiki,60.4667,166.1,32.76,97,100,30.62,RU,2021-11-16 15:18:43
373,Saint-Joseph,-21.3667,55.6167,77.38,79,58,4.0,RE,2021-11-16 15:18:43
374,Alice Springs,-23.7,133.8833,62.15,67,0,0.0,AU,2021-11-16 15:18:44
375,Saint Anthony,45.0205,-93.218,35.26,80,1,7.0,US,2021-11-16 15:18:44
376,Roald,62.5833,6.1333,55.33,58,75,10.36,NO,2021-11-16 15:18:44
377,Road Town,18.4167,-64.6167,84.29,54,20,12.66,VG,2021-11-16 15:15:59
378,Durusu,41.3053,28.6767,54.54,79,100,24.0,TR,2021-11-16 15:18:45
379,Fort Nelson,58.8053,-122.7002,-6.47,100,51,2.53,CA,2021-11-16 15:18:45
380,Turukhansk,65.8167,87.9833,-1.17,86,100,10.02,RU,2021-11-16 15:18:45
381,Coquimbo,-29.9533,-71.3436,60.53,72,20,16.11,CL,2021-11-16 15:18:46
382,Taoudenni,22.6783,-3.9836,84.13,10,85,5.01,ML,2021-11-16 15:18:46
383,Chicama,-7.8447,-79.1469,63.14,67,98,7.63,PE,2021-11-16 15:18:46
384,Zhigansk,66.7697,123.3711,-26.64,100,41,3.06,RU,2021-11-16 15:18:46
385,Buala,-8.145,159.5921,80.08,80,92,4.7,SB,2021-11-16 15:18:47
386,Wanaka,-44.7,169.15,42.46,89,100,7.27,NZ,2021-11-16 15:18:47
387,Porbandar,21.6422,69.6093,80.06,35,1,13.47,IN,2021-11-16 15:18:47
388,Liwale,-9.7667,37.9333,90.66,22,4,8.99,TZ,2021-11-16 15:18:48
389,Buchanan,5.8808,-10.0467,84.45,67,78,8.12,LR,2021-11-16 15:18:48
390,Bavly,54.393,53.2602,21.06,90,100,18.41,RU,2021-11-16 15:18:48
391,Isangel,-19.55,169.2667,71.71,94,20,0.0,VU,2021-11-16 15:18:49
392,Punta Alta,-38.8759,-62.0736,58.06,47,92,15.88,AR,2021-11-16 15:13:54
393,Palmer,42.1584,-72.3287,44.31,56,40,5.01,US,2021-11-16 15:18:49
394,Feijo,-8.1642,-70.3536,77.14,96,100,1.95,BR,2021-11-16 15:18:50
395,Severo-Yeniseyskiy,60.3725,93.0408,-9.74,98,46,4.5,RU,2021-11-16 15:18:50
396,Boyolangu,-8.1181,111.8935,76.15,91,100,1.99,ID,2021-11-16 15:18:50
397,Port Shepstone,-30.7414,30.455,71.92,76,76,15.08,ZA,2021-11-16 15:18:51
398,Mendoza,-32.8908,-68.8272,58.53,44,40,12.66,AR,2021-11-16 15:18:51
399,Port Blair,11.6667,92.75,80.71,82,100,4.74,IN,2021-11-16 15:18:51
400,Caxito,-8.5785,13.6643,83.05,71,100,8.66,AO,2021-11-16 15:18:52
401,Shakiso,5.75,38.9167,68.67,55,35,6.06,ET,2021-11-16 15:18:52
402,Garowe,8.4054,48.4845,83.75,29,36,1.66,SO,2021-11-16 15:18:52
403,Kalaleh,37.3807,55.4916,42.4,87,90,4.61,IR,2021-11-16 15:18:53
404,Balangiga,11.1097,125.3875,79.07,88,100,8.12,PH,2021-11-16 15:18:53
405,Zhangye,38.9342,100.4517,35.06,35,50,7.31,CN,2021-11-16 15:18:53
406,Saint-Augustin,51.226,-58.6502,40.89,92,50,16.87,CA,2021-11-16 15:18:54
407,Alofi,-19.0595,-169.9187,69.69,88,9,4.61,NU,2021-11-16 15:18:54
408,Wewak,-3.5534,143.6268,80.02,81,87,2.3,PG,2021-11-16 15:18:54
409,Petropavlovsk-Kamchatskiy,53.0452,158.6483,16.39,86,20,4.47,RU,2021-11-16 15:18:55
410,Shubarkuduk,49.1447,56.4872,8.31,93,30,5.01,KZ,2021-11-16 15:18:55
411,Tando Muhammad Khan,25.123,68.5358,78.22,14,1,6.71,PK,2021-11-16 15:18:55
412,Seoul,37.5683,126.9778,44.04,44,0,2.44,KR,2021-11-16 15:15:12
413,Caborca,30.5838,-111.101,67.35,29,0,2.13,MX,2021-11-16 15:19:56
414,Bairiki,1.3292,172.9752,80.6,74,40,4.61,KI,2021-11-16 15:19:56
415,Partizansk,43.1258,133.1339,29.03,70,0,3.0,RU,2021-11-16 15:19:56
416,Antigonish,45.6169,-61.9986,42.03,70,67,11.99,CA,2021-11-16 15:19:34
417,Brae,60.3964,-1.353,49.91,87,100,32.21,GB,2021-11-16 15:19:57
418,Okato,-39.2,173.8833,54.43,91,99,14.83,NZ,2021-11-16 15:19:57
419,Chase,50.8165,-119.6857,32.88,90,79,3.8,CA,2021-11-16 15:16:32
420,Kiruna,67.8557,20.2251,32.92,93,90,12.66,SE,2021-11-16 15:19:58
421,Hualmay,-11.0964,-77.6139,67.26,74,89,8.59,PE,2021-11-16 15:19:58
422,Liberal,37.0431,-100.921,49.23,49,1,0.0,US,2021-11-16 15:19:59
423,Okha,53.5739,142.9478,24.73,85,100,13.31,RU,2021-11-16 15:19:59
424,Shahdadkot,27.8477,67.9055,73.44,12,2,3.94,PK,2021-11-16 15:19:59
425,Hilsa,25.3167,85.2833,62.53,44,0,1.9,IN,2021-11-16 15:20:00
426,Kapit,2.0167,112.9333,74.57,100,100,1.59,MY,2021-11-16 15:20:00
427,Egvekinot,66.3167,-179.1667,2.01,87,79,7.4,RU,2021-11-16 15:20:00
428,Puerto Maldonado,-12.6,-69.1833,81.0,74,75,5.75,PE,2021-11-16 15:20:01
429,Slanic,45.25,25.9333,44.38,82,91,3.11,RO,2021-11-16 15:20:01
430,Yakuplu,40.9889,28.6758,53.71,71,75,19.57,TR,2021-11-16 15:20:01
431,Sexsmith,55.35,-118.786,14.58,90,100,11.14,CA,2021-11-16 15:20:02
432,Dongsheng,39.8161,109.9776,33.44,38,6,12.71,CN,2021-11-16 15:20:02
433,Pemalang,-6.9,109.3667,78.3,85,94,3.69,ID,2021-11-16 15:20:03
434,La Mata,8.0833,-80.8833,82.06,69,15,3.4,PA,2021-11-16 15:20:03
435,Gazli,40.1333,63.45,49.69,49,100,20.22,UZ,2021-11-16 15:20:04
436,Mogadishu,2.0371,45.3438,80.26,77,87,11.01,SO,2021-11-16 15:20:04
437,Northam,51.0333,-4.2167,55.2,97,100,11.79,GB,2021-11-16 15:20:04
438,Kuytun,54.3419,101.5036,19.18,86,100,8.57,RU,2021-11-16 15:20:04
439,Ogaminana,7.5946,6.2248,92.12,38,91,5.97,NG,2021-11-16 15:20:05
440,Zambezi,-13.5432,23.1047,93.34,20,90,6.38,ZM,2021-11-16 15:20:05
441,Tadine,-21.55,167.8833,77.7,68,99,9.08,NC,2021-11-16 15:20:06
442,Beringovskiy,63.05,179.3167,29.01,83,100,13.13,RU,2021-11-16 15:20:06
443,Svetlyy,54.675,20.1347,41.05,81,67,6.71,RU,2021-11-16 15:20:07
444,Gorokhovets,56.1947,42.7003,31.87,77,60,13.65,RU,2021-11-16 15:20:07
445,Viedma,-40.8135,-62.9967,58.64,40,7,13.65,AR,2021-11-16 15:20:07
446,Khor,47.8861,134.9464,14.99,93,11,7.7,RU,2021-11-16 15:20:08
447,Hambantota,6.1241,81.1185,80.65,79,100,12.01,LK,2021-11-16 15:20:08
448,Kabarnet,0.4919,35.743,70.05,40,86,5.95,KE,2021-11-16 15:20:08
449,Barmer,25.75,71.3833,73.53,16,16,6.58,IN,2021-11-16 15:20:09
450,Dudinka,69.4058,86.1778,-4.34,92,98,9.62,RU,2021-11-16 15:20:09
451,Sadiqabad,28.3062,70.1307,73.2,13,4,7.05,PK,2021-11-16 15:20:09
452,Sabha,27.0377,14.4283,77.45,28,0,2.13,LY,2021-11-16 15:20:10
453,Srednekolymsk,67.45,153.6833,-9.42,100,90,1.97,RU,2021-11-16 15:20:10
454,Muli,2.9167,73.5667,82.99,78,99,17.78,MV,2021-11-16 15:20:10
455,Marzuq,14.4,46.4667,74.93,22,73,5.7,YE,2021-11-16 15:20:10
456,Joshimath,30.5667,79.5667,50.97,22,0,8.14,IN,2021-11-16 15:20:11
457,Birao,10.2849,22.7882,93.92,16,100,5.88,CF,2021-11-16 15:20:11
458,Gonbad-E Qabus,37.25,55.1672,42.21,90,100,1.41,IR,2021-11-16 15:15:17
459,Babushkin,51.7122,105.8647,31.51,90,100,19.71,RU,2021-11-16 15:20:11
460,Kununurra,-15.7667,128.7333,73.38,53,100,1.14,AU,2021-11-16 15:20:12
461,Bourail,-21.5667,165.4833,76.62,79,4,4.12,NC,2021-11-16 15:20:12
462,Grand Gaube,-20.0064,57.6608,77.4,68,0,3.0,MU,2021-11-16 15:20:12
463,Baculin,7.4525,126.5842,77.94,87,96,2.98,PH,2021-11-16 15:21:13
464,Berlevag,70.8578,29.0864,35.4,90,100,8.5,NO,2021-11-16 15:21:13
465,San Quintin,30.4833,-115.95,62.91,81,5,5.7,MX,2021-11-16 15:21:13
466,Constitucion,-35.3333,-72.4167,62.42,46,0,10.58,CL,2021-11-16 15:21:14
467,Daru,-9.0763,143.2092,80.31,88,99,10.71,PG,2021-11-16 15:21:14
468,Freeport,40.6576,-73.5832,47.41,59,1,11.01,US,2021-11-16 15:17:19
469,Jalu,29.0331,21.5482,72.5,51,0,6.98,LY,2021-11-16 15:21:14
470,George,-33.963,22.4617,65.75,72,75,8.05,ZA,2021-11-16 15:21:15
471,Makaryev,57.8797,43.8069,30.99,88,100,13.04,RU,2021-11-16 15:21:15
472,Auki,-8.7676,160.7034,76.44,84,88,2.82,SB,2021-11-16 15:21:15
473,Ahipara,-35.1667,173.1667,61.27,94,91,7.9,NZ,2021-11-16 15:21:15
474,Begun,24.9833,75.0,64.94,32,61,5.61,IN,2021-11-16 15:21:16
475,Muisne,0.6,-80.0333,74.86,80,100,11.16,EC,2021-11-16 15:21:16
476,Evanton,57.6638,-4.34,53.96,91,100,12.86,GB,2021-11-16 15:21:16
477,Katrineholm,58.9959,16.2072,42.73,82,100,6.89,SE,2021-11-16 15:21:17
478,Dalby,-27.1833,151.2667,63.03,44,0,8.7,AU,2021-11-16 15:21:17
479,Maraa,-1.8333,-65.3667,82.17,86,99,3.38,BR,2021-11-16 15:21:17
480,Maltahohe,-24.8333,16.9833,95.54,10,63,5.64,NA,2021-11-16 15:21:18
481,Nichinan,31.6,131.3667,50.76,72,29,3.13,JP,2021-11-16 15:21:18
482,Mount Isa,-20.7333,139.5,71.37,23,3,10.36,AU,2021-11-16 15:21:18
483,Lorengau,-2.0226,147.2712,80.85,71,26,3.65,PG,2021-11-16 15:21:18
484,Goya,-29.14,-59.2626,72.41,90,95,11.45,AR,2021-11-16 15:20:58
485,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,84.0,79,20,1.14,BR,2021-11-16 15:21:19
486,Ketchikan,55.3422,-131.6461,36.07,93,90,8.05,US,2021-11-16 15:21:19
487,Oktyabrskoye,43.0645,44.7417,30.34,80,75,6.71,RU,2021-11-16 15:21:20
488,Hun,29.1268,15.9477,75.88,28,0,8.46,LY,2021-11-16 15:21:20
489,Miranda,3.2499,-76.2281,75.33,87,100,3.29,CO,2021-11-16 15:16:32
490,Morgan City,29.6994,-91.2068,71.01,77,1,8.05,US,2021-11-16 15:21:20
491,Vysokogornyy,50.1167,139.15,8.71,98,90,4.14,RU,2021-11-16 15:21:21
492,Vardo,70.3705,31.1107,37.38,87,75,16.11,NO,2021-11-16 15:21:21
493,Along,28.1667,94.7667,58.62,71,0,2.33,IN,2021-11-16 15:21:21
494,Kendari,-3.945,122.4989,76.86,88,97,8.81,ID,2021-11-16 15:21:22
495,Maldonado,-34.6667,-54.9167,69.19,88,91,16.35,UY,2021-11-16 15:21:22
496,Wangou,42.0623,126.9127,24.73,80,6,2.62,CN,2021-11-16 15:21:22
497,Kargasok,59.0556,80.8572,10.18,94,100,8.86,RU,2021-11-16 15:21:22
498,Jagdalpur,19.0667,82.0333,74.7,83,100,5.57,IN,2021-11-16 15:21:23
499,Klaksvik,62.2266,-6.589,43.72,71,80,31.14,FO,2021-11-16 15:21:23
500,Dhidhdhoo,6.8833,73.1,81.66,80,98,16.91,MV,2021-11-16 15:21:23
501,Mae Hong Son,19.3003,97.9685,75.11,85,74,2.59,TH,2021-11-16 15:21:24
502,Ostersund,63.1792,14.6357,39.65,87,0,11.5,SE,2021-11-16 15:21:24
503,Bucak,37.4592,30.595,60.51,29,66,0.58,TR,2021-11-16 15:21:24
504,Luanda,-8.8368,13.2343,82.4,78,40,12.66,AO,2021-11-16 15:21:25
505,Diffa,13.3154,12.6113,93.97,10,100,11.18,NE,2021-11-16 15:21:25
506,Tuatapere,-46.1333,167.6833,46.51,94,100,9.44,NZ,2021-11-16 15:21:25
507,Aleppo,36.25,37.5,65.57,23,0,6.29,SY,2021-11-16 15:21:25
508,Zaragoza,41.6561,-0.8773,60.94,50,20,11.01,ES,2021-11-16 15:21:26
509,Airai,-8.9266,125.4092,60.64,79,99,2.35,TL,2021-11-16 15:21:26
510,Kindu,-2.95,25.95,73.67,95,100,1.39,CD,2021-11-16 15:21:26
511,Anahuac,27.2333,-100.15,67.5,61,0,12.26,MX,2021-11-16 15:22:27
512,Guliston,40.4897,68.7842,50.88,33,100,7.16,UZ,2021-11-16 15:22:27
513,Montrose,38.4166,-108.2673,45.45,36,98,7.81,US,2021-11-16 15:22:27
514,Satkhira,22.7167,89.1,77.0,65,5,5.75,BD,2021-11-16 15:22:27
515,Qasigiannguit,68.8193,-51.1922,-2.94,84,80,6.06,GL,2021-11-16 15:22:28
516,Omsukchan,62.5333,155.8,12.25,96,100,7.58,RU,2021-11-16 15:22:28
517,Hornepayne,49.2138,-84.7705,23.63,71,33,1.39,CA,2021-11-16 15:22:28
518,Livadiya,42.8692,132.6764,37.22,59,0,4.59,RU,2021-11-16 15:22:29
519,Cortez,37.3489,-108.5859,49.42,74,1,3.44,US,2021-11-16 15:22:29
520,Huilong,31.8111,121.655,59.04,72,99,6.35,CN,2021-11-16 15:17:33
521,Oksfjord,70.2396,22.3479,39.38,86,100,9.15,NO,2021-11-16 15:22:29
522,Coffs Harbour,-30.3,153.1333,64.36,68,90,4.61,AU,2021-11-16 15:22:29
523,Nanning,22.8167,108.3167,68.45,76,100,1.92,CN,2021-11-16 15:22:30
524,Uige,-7.6087,15.0613,73.08,91,99,3.78,AO,2021-11-16 15:22:30
525,Sao Felix Do Xingu,-6.6447,-51.995,77.79,90,100,2.42,BR,2021-11-16 15:22:30
526,Micheweni,-4.9667,39.8333,81.32,71,12,10.07,TZ,2021-11-16 15:22:31
527,Samarai,-10.6167,150.6667,81.7,80,71,8.12,PG,2021-11-16 15:22:31
528,Dunga Bunga,29.7493,73.2432,70.38,17,3,4.9,PK,2021-11-16 15:22:31
529,Perth,-31.9333,115.8333,63.03,90,20,6.91,AU,2021-11-16 15:22:17
530,King City,36.2127,-121.126,53.56,61,80,6.17,US,2021-11-16 15:22:32
531,Letterkenny,54.95,-7.7333,53.53,84,94,13.33,IE,2021-11-16 15:22:32
532,Watsa,3.0372,29.5355,73.36,78,99,0.31,CD,2021-11-16 15:22:32
533,Kuryk,43.2,51.65,36.55,61,55,18.79,KZ,2021-11-16 15:22:32
534,Sola,-13.8833,167.55,80.98,74,44,8.81,VU,2021-11-16 15:22:33
535,Pangai,-19.8,-174.35,77.52,62,36,22.73,TO,2021-11-16 15:22:33
536,Pravia,43.4906,-6.1508,55.06,82,75,3.44,ES,2021-11-16 15:22:33
537,Ilulissat,69.2167,-51.1,-2.96,86,95,6.67,GL,2021-11-16 15:20:36
538,Bubaque,11.2833,-15.8333,83.34,61,49,5.53,GW,2021-11-16 15:22:34
539,Shingu,33.7333,135.9833,55.04,67,100,5.99,JP,2021-11-16 15:22:34
540,Upington,-28.4478,21.2561,95.38,8,0,9.22,ZA,2021-11-16 15:22:34
541,Kalispell,48.1958,-114.3129,35.64,48,40,3.0,US,2021-11-16 15:22:07
542,Foam Lake,51.65,-103.5343,39.22,77,44,10.6,CA,2021-11-16 15:22:35
543,Ucluelet,48.9329,-125.5528,32.95,65,24,20.15,CA,2021-11-16 15:22:35
544,Belyy Yar,53.6039,91.3903,24.85,71,100,2.24,RU,2021-11-16 15:22:35
545,Yoichi,43.2039,140.7703,40.77,61,99,18.7,JP,2021-11-16 15:22:35
546,Tambacounda,13.7539,-13.7586,104.05,15,0,9.22,SN,2021-11-16 15:22:36
547,Sosnovo-Ozerskoye,52.5249,111.5418,21.18,89,100,2.75,RU,2021-11-16 15:22:36
548,Aklavik,68.2191,-135.0107,-1.37,98,100,3.76,CA,2021-11-16 15:22:36
549,Cassilandia,-19.1133,-51.7342,88.27,46,94,9.53,BR,2021-11-16 15:22:36
550,Kushima,31.4583,131.2333,51.12,77,30,3.58,JP,2021-11-16 15:22:37
551,Hot Springs,34.5037,-93.0552,64.4,94,90,7.0,US,2021-11-16 15:20:14
552,Ratchaburi,13.5833,99.5333,74.66,94,86,3.49,TH,2021-11-16 15:22:37
553,Jatai,-17.8814,-51.7144,79.83,67,99,9.17,BR,2021-11-16 15:22:37
554,Ternate,0.8,127.4,80.76,80,100,3.76,ID,2021-11-16 15:22:38
555,Truro,50.2653,-5.0544,55.56,93,75,13.8,GB,2021-11-16 15:18:48
556,Barreiras,-12.1528,-44.99,82.04,63,94,5.06,BR,2021-11-16 15:22:38
557,Blackwater,-23.5833,148.8833,72.32,76,35,7.4,AU,2021-11-16 15:23:38
558,Chulym,55.0997,80.9572,-3.57,99,98,4.25,RU,2021-11-16 15:23:39
559,Luau,-10.7073,22.2247,63.81,90,99,8.79,AO,2021-11-16 15:23:39
560,Kismayo,-0.3582,42.5454,80.35,77,90,11.72,SO,2021-11-16 15:23:39
561,Sibolga,1.7427,98.7792,77.74,86,69,2.51,ID,2021-11-16 15:23:39
562,Surovikino,48.6078,42.8486,29.55,63,13,2.42,RU,2021-11-16 15:23:40
563,Ishigaki,24.3448,124.1572,74.82,66,98,18.14,JP,2021-11-16 15:23:40
564,Hastings,50.8552,0.5729,53.91,63,3,9.48,GB,2021-11-16 15:23:40
565,Port Augusta,-32.5,137.7667,55.54,50,2,4.52,AU,2021-11-16 15:23:41
566,Wegorzewo,54.2157,21.7372,39.83,85,53,7.2,PL,2021-11-16 15:23:41
567,Zhezkazgan,47.8043,67.7144,27.01,71,100,9.28,KZ,2021-11-16 15:23:41
568,Kota Tinggi,1.7381,103.8999,84.29,92,77,3.49,MY,2021-11-16 15:23:41
569,Forio,40.7342,13.8646,66.49,75,65,11.3,IT,2021-11-16 15:23:42
570,Miandrivazo,-19.5167,45.4667,93.34,38,9,16.87,MG,2021-11-16 15:23:42
571,Knysna,-34.0363,23.0471,68.38,71,100,6.76,ZA,2021-11-16 15:23:42
572,Tahta,26.7693,31.5021,79.02,29,84,8.86,EG,2021-11-16 15:23:42
573,Manokwari,-0.8667,134.0833,78.42,82,88,3.22,ID,2021-11-16 15:23:43
574,Zacualpan,21.25,-105.1667,75.7,43,32,3.24,MX,2021-11-16 15:23:43
575,North Battleford,52.7834,-108.2847,28.4,96,100,21.27,CA,2021-11-16 15:23:43
576,Zyryanka,65.75,150.85,-3.98,98,100,7.47,RU,2021-11-16 15:23:44
577,Vradiyivka,47.862,30.5919,33.62,44,1,6.42,UA,2021-11-16 15:23:44
578,Santa Cruz Del Sur,20.7147,-77.9956,82.65,71,65,16.71,CU,2021-11-16 15:23:44
579,Bulawayo,-20.15,28.5833,90.77,16,48,4.92,ZW,2021-11-16 15:23:44
580,Aswan,24.0934,32.907,83.59,24,99,9.15,EG,2021-11-16 15:23:45
581,Erenhot,43.6475,111.9767,31.05,61,24,18.59,CN,2021-11-16 15:23:45
582,Zhangjiakou,40.81,114.8794,32.31,71,1,0.38,CN,2021-11-16 15:23:45
583,Baglung,28.2719,83.5898,54.59,84,3,4.05,NP,2021-11-16 15:23:46
584,Namibe,-15.1961,12.1522,74.71,70,19,9.48,AO,2021-11-16 15:23:46
585,Andros Town,24.7,-77.7667,78.76,64,100,20.11,BS,2021-11-16 15:20:15
586,Faya,18.3851,42.4509,64.51,59,7,7.43,SA,2021-11-16 15:23:46
